id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1038029196096880640,"@f2003629 @AzureSupport @AzureBackup Thanks for the help. My intention is to deploy LA&gt;solution&gt;vault&gt;point vault to LA all in one template. I'm not concerned if data isn't there for 24 hours but do need it to work without a reconfig after the 24 hours.","2018-09-07 11:40:20",0,0,0,0,en,15059311,15059311,"Jordan Helton",jordanhelton,,"Cloud & Enterprise IT Professional. Certified Azure Solutions Architect. Microsoft Certified Solutions Expert.",https://t.co/tlGyM2Xtji,78,340,en,313,NULL
1038029839532482561,"@AzureSupport I'm using the Azure web UI. I have to tab "Backend Health" open for an Application Gateway. The issue is that your UI gives me no (easy) way to see the full error details... which could be helpful do get rid of the error","2018-09-07 11:42:54",0,0,0,0,en,230829117,230829117,Felix,soupdiver,"The VOID","The double helix is essentially the Sgt. Peppers of scientific models
Engineer/Consultant for distributed systems, currently focused on Kubernetes and Golang",https://t.co/wN0EjmB0Ue,177,805,en,13,NULL
1038031240824270849,"@Azure @AzureSupport seems i cant update my VNET in the portal. I'm trying to change the UDR attached to a VNET, and it never ends.","2018-09-07 11:48:28",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,25,NULL
1038031424140521473,"@azuresupport #azTechHelp No result for SKU when creating a sql database in azure stack? Any tips?","2018-09-07 11:49:11",0,0,0,0,en,31231381,31231381,"Daniel Bugday",danielbugday,Sweden,"MS SharePoint/BI/Office365 Specialist, Founder/Speaker/Trainer/Blogger/Golfer, CEO, MCC, MCT, MCTS, MEET, SharePointForum, Restaurant Owner and RST Golfer.",http://t.co/MRRbPzG9RZ,1563,9,en,313,NULL
1038033810137522177,"@AzureSupport Did all that, but still no SKU available. Registered RP to subscription as well. https://t.co/HYeZUAxiip","2018-09-07 11:58:40",0,0,0,0,en,31231381,31231381,"Daniel Bugday",danielbugday,Sweden,"MS SharePoint/BI/Office365 Specialist, Founder/Speaker/Trainer/Blogger/Golfer, CEO, MCC, MCT, MCTS, MEET, SharePointForum, Restaurant Owner and RST Golfer.",http://t.co/MRRbPzG9RZ,1563,9,en,316,NULL
1038034444538576897,"@AzureSupport #aztechhelp Impossible to create new rule for Application Gateway today. If "Pick host name from backend address" not ticked on HTTP settings, no settings appear in rule. Tick it, creating rule fails saying it needs to be unticked.","2018-09-07 12:01:11",0,0,0,0,en,940511001715322881,940511001715322881,"Sven Lowry",sven_lowry,,,NULL,16,12,en,25,NULL
1038034628874063873,"@AzureSupport @Azure no, i tried in Firefox and in Edge. It basically writes, waiting and never ends https://t.co/EW0bIMMj0m","2018-09-07 12:01:55",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,214,NULL
1038035249752625152,"@AzureSupport Did all that but still no sku. Registered SQLAdapter RP with subscription as well. https://t.co/HmvbrwRgEX","2018-09-07 12:04:23",0,0,0,0,en,31231381,31231381,"Daniel Bugday",danielbugday,Sweden,"MS SharePoint/BI/Office365 Specialist, Founder/Speaker/Trainer/Blogger/Golfer, CEO, MCC, MCT, MCTS, MEET, SharePointForum, Restaurant Owner and RST Golfer.",http://t.co/MRRbPzG9RZ,1563,9,en,316,NULL
1038035386767958016,"@AzureSupport It's in azurestack.","2018-09-07 12:04:56",0,0,0,0,en,31231381,31231381,"Daniel Bugday",danielbugday,Sweden,"MS SharePoint/BI/Office365 Specialist, Founder/Speaker/Trainer/Blogger/Golfer, CEO, MCC, MCT, MCTS, MEET, SharePointForum, Restaurant Owner and RST Golfer.",http://t.co/MRRbPzG9RZ,1563,9,en,49,NULL
1038035425514987521,"@AzureSupport @Azure Edge is in "In Private" mode. For Firefox i did not try, but i can. Let me check","2018-09-07 12:05:05",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,49,NULL
1038035487892692992,"@AzureSupport @filmdc It's a pity this wasn't widely advertised to applicable non-profits but instead hidden in an FAQ. Budgets now have to be reallocated for renewals. Not sure which charities were consulted but I'd think many preferred as it was!","2018-09-07 12:05:20",0,0,0,0,en,381440907,381440907,"Ian Kelly",nicva_ian,"Newry, Northern Ireland","Sys Admin for NICVA, Cyber Security advocate, coffee officionado, novice Autism Dad. Opinions are not that of my employer.",NULL,561,804,en,211,NULL
1038036871123755009,"@bartmcleod @CertDepot @AzureSupport Sshd inside the container should be a rare (if ever) occurrence. There are systemd containers, but also almost always a better way to solve the problem.","2018-09-07 12:10:50",0,0,0,0,en,14778397,14778397,jduncan:wheel,jamieeduncan,"Powhatan, VA","Linux Pro. F1 Geek. Dad. Wannabe Farmer. Author. Red Hatter. Only my opinions.",https://t.co/mtQeKjogay,3667,13664,en,317,NULL
1038039208013778944,"@AzureSupport @Azure Nope, did not work, no notifications in the notifications bar. It is still waiting https://t.co/i3cNDxOlXM","2018-09-07 12:20:07",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,25,NULL
1038040585209360384,"@AzureSupport Yes, here it its https://t.co/QCuyrjihxc","2018-09-07 12:25:36",0,0,0,0,en,31231381,31231381,"Daniel Bugday",danielbugday,Sweden,"MS SharePoint/BI/Office365 Specialist, Founder/Speaker/Trainer/Blogger/Golfer, CEO, MCC, MCT, MCTS, MEET, SharePointForum, Restaurant Owner and RST Golfer.",http://t.co/MRRbPzG9RZ,1563,9,en,49,NULL
1038042191204102144,"@AzureSupport And now it appears to be responding and performing correctly. Looking good thanks.","2018-09-07 12:31:58",0,0,0,0,en,108966530,108966530,SJR,sjrayment,"ÜT: 51.877971,-0.396258","Rambling through life; making it up as I go along.",http://t.co/XJVrisloLs,93,1642,en,01,NULL
1038042920316755968,"@azuresupport #azTechHelp Can someone please assist me, I have not been able to access my VM (countrysupply-vm) via ssh, or any other way and many of the commands through the portal do not work either. I have rebooted it, redeployed it and still cannot access it whatsoever. Help","2018-09-07 12:34:52",0,0,0,0,en,184944969,184944969,"Chris Ray",cray_77,,,NULL,6,18,en,313,NULL
1038043125489520640,"@AzureSupport All Azure services show up but we still have a Web App down, unable to connect to SFTP and restarting the services does not resolve","2018-09-07 12:35:41",0,0,0,0,en,2693963377,2693963377,"Chris M. Goff",chrismgoff200,,,NULL,28,52,en,25,NULL
1038044373974429696,"@AzureSupport @Azure what is NW?","2018-09-07 12:40:39",0,0,0,0,en,1013159792842559488,1013159792842559488,Jonathan,Jonatha69117902,,,NULL,1,6,en,313,NULL
1038045730202693633,"@AzureSupport Kudos to all the team at Azure. Pls note that MSDeploy/Ftp to Apps Service not going. Different error msgs for the same operations at various times. Thanks","2018-09-07 12:46:02",0,0,0,0,en,48316074,48316074,"Olatunji Owolabi",olatunjee,hello@nestsquare.com,"I love tech and entrepreneurship. Founder @Nestsquare and @Hutbay. Partner at Frontia Media. Africa First!",https://t.co/d3s7TYNFUk,705,2384,en,25,NULL
1038046304713297922,"@AzureSupport We have not","2018-09-07 12:48:19",0,0,0,0,en,2693963377,2693963377,"Chris M. Goff",chrismgoff200,,,NULL,28,52,en,49,NULL
1038047923471302656,"@AzureSupport We've reset the publish profile, same result. MSDeploying to Azure return "An error occurred when the request was processed on the remote server", at the beginning of the outage, something along "access denied". Ftp returned "Critical error. Could not connect to server"...","2018-09-07 12:54:45",0,0,0,0,en,48316074,48316074,"Olatunji Owolabi",olatunjee,hello@nestsquare.com,"I love tech and entrepreneurship. Founder @Nestsquare and @Hutbay. Partner at Frontia Media. Africa First!",https://t.co/d3s7TYNFUk,705,2384,en,25,NULL
1038048071568031745,"@AzureSupport Suddenly i get errors in the APIM portal. Any issues you are aware of?
"Failed to connect to management endpoint at https://t.co/mLgzgdgC7p for a service deployed in a virtual network."","2018-09-07 12:55:20",0,0,0,0,en,16721264,16721264,"Jonas Karlsson",bo_jonas,Stockholm,,NULL,25,10,en,25,NULL
1038048150412517377,"@AzureSupport As at 12:55 PM UTC","2018-09-07 12:55:39",0,0,0,0,en,48316074,48316074,"Olatunji Owolabi",olatunjee,hello@nestsquare.com,"I love tech and entrepreneurship. Founder @Nestsquare and @Hutbay. Partner at Frontia Media. Africa First!",https://t.co/d3s7TYNFUk,705,2384,en,49,NULL
1038049348297338885,"@AzureSupport Yes. Same with all browsers going through the azure portal. Getting errors when consuming the API's through APIM. Backend is up and running.","2018-09-07 13:00:25",0,0,0,0,en,16721264,16721264,"Jonas Karlsson",bo_jonas,Stockholm,,NULL,25,10,en,25,NULL
1038050596790652929,"@AzureSupport Hmm. Working both through api requests and accessing it from azure portal. Definately something odd going on at your end. Consumers that couldn't access the API's 5 mins ago can now make queries again.","2018-09-07 13:05:22",0,0,0,0,en,16721264,16721264,"Jonas Karlsson",bo_jonas,Stockholm,,NULL,25,10,en,24,NULL
1038050885769805826,"@AzureSupport Seems to be fine in Chrome, but fails to create in Firefox on 2 different machines.
Is there a blog post about what the new options are?","2018-09-07 13:06:31",0,0,0,0,en,940511001715322881,940511001715322881,"Sven Lowry",sven_lowry,,,NULL,16,12,en,25,NULL
1038052775928778752,"@AzureSupport @Azure for Azure I would like an Audit of a new prototype (Sense &amp; Respond) Vsts Sanity Checker Solution.  Solution comprises DB,API,AppService,WebJobs,ServiceBus,UI in Vsts Extension, Code in Vsts, CI CD to D environment except the WebJobs still manual deployment.  I need to replicate","2018-09-07 13:14:02",0,0,0,0,en,1013159792842559488,1013159792842559488,Jonathan,Jonatha69117902,,,NULL,1,6,en,313,NULL
1038052885781733377,"@azuresupport #azhelp: Could we use public static IP objects with ASE?","2018-09-07 13:14:28",0,0,0,0,en,2870392931,2870392931,"Wassim Maâtoug",maatoug_wassim,,,NULL,3,1,fr,26,NULL
1038053040803196928,"@AzureSupport @Azure i need to replicate the D environment in Q A P.  That means a shitload of setup.  How can we automate? ARM Templates?","2018-09-07 13:15:05",0,0,0,0,en,1013159792842559488,1013159792842559488,Jonathan,Jonatha69117902,,,NULL,1,6,en,26,NULL
1038053510565306368,"@AzureSupport @Azure havnt finished securing everything.  co.plete solution is in the cloud though and it is Softwareas a Service.  Maybe it would help if I demo the system?","2018-09-07 13:16:57",0,0,0,0,en,1013159792842559488,1013159792842559488,Jonathan,Jonatha69117902,,,NULL,1,6,en,317,NULL
1038053753692270592,"@azuresupport #azhelp:In case MS is not aware, some Azure subs are still having issues with Site Recovery on prem VM 'heartbeats' showing 'not connected', and unable to register new VM hosts in Site Recovery since outage CPD1-PLG","2018-09-07 13:17:55",0,0,0,0,en,928628182315651072,928628182315651072,"Brad Alexander",tommycat1313,,,NULL,0,0,en,25,NULL
1038054760635686914,"@AzureSupport OK... how are we supposed to know what these 3 random new tick boxes do when there's no explanation on the site and nothing written up online about it? One of them fundamentally changes how you create an AG rule...","2018-09-07 13:21:55",0,0,0,0,en,940511001715322881,940511001715322881,"Sven Lowry",sven_lowry,,,NULL,16,12,en,13,NULL
1038056003273678848,"@jordanhelton @AzureSupport @AzureBackup You need not redeploy.","2018-09-07 13:26:51",0,0,0,0,en,85067174,85067174,"Kotturu Trinadh",f2003629,Hyderabad,"Senior Program Manager @AzureBackup at @Microsoft. Tech Enthusiast, Marketing & Technology graduate. Loves Cricket & Trekking. Tweets are personal.",https://t.co/Z0KkaSloxx,389,3327,en,49,NULL
1038057314220171264,"Since the outage @Azure we can no longer FTP to our US site, is anyone else seeing this issue? @AzureSupport","2018-09-07 13:32:04",0,0,1,0,en,40233400,40233400,Paul,Flexicoder,"Worthing, West Sussex, UK","#iOS/#Android #indiedev, with a lot of .Net thrown in. Dreaming of being a #gamedev - developer at @schoolsbuddy - #3DPrinting",https://t.co/ipAt01kqeq,1546,4059,en,25,NULL
1038057824264368128,"@AzureSupport @Azure Can I DM you?","2018-09-07 13:34:06",0,0,0,0,en,40233400,40233400,Paul,Flexicoder,"Worthing, West Sussex, UK","#iOS/#Android #indiedev, with a lot of .Net thrown in. Dreaming of being a #gamedev - developer at @schoolsbuddy - #3DPrinting",https://t.co/ipAt01kqeq,1546,4059,en,49,NULL
1038058694037184513,"@AzureSupport @Azure That link is not working?","2018-09-07 13:37:33",0,0,0,0,en,40233400,40233400,Paul,Flexicoder,"Worthing, West Sussex, UK","#iOS/#Android #indiedev, with a lot of .Net thrown in. Dreaming of being a #gamedev - developer at @schoolsbuddy - #3DPrinting",https://t.co/ipAt01kqeq,1546,4059,en,25,NULL
1038059294451744769,"@jamieeduncan @CertDepot @AzureSupport Thanks for thinking along. I now solved it by using a Centos 7 linux VM and provisioning that with Ansible. I have to run commands inside the container. How would I do that without an SSH shell?","2018-09-07 13:39:56",0,0,1,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,317,NULL
1038059896552542209,"Hello @AzureSupport , @Azure , can you please check this thread?
Issue #3 and still no official answer. 
https://t.co/GtBVQYLmVV","2018-09-07 13:42:20",0,0,0,0,en,39459635,39459635,"Juan Carlos Andreu",andreujuanc,,"Software Architect, Platform Developer, Wannabe Music Producer, Coffee connoisseur. I often reply with gifs. 

Opinions are my own.",https://t.co/OTIP8sGuX1,248,2713,en,24,NULL
1038060080602726400,"@AzureSupport Hi, someone called me at code 353, are u","2018-09-07 13:43:04",0,0,0,0,en,1037807574660333568,1037807574660333568,"ahmet kabak",ahmetka14445614,,,NULL,0,0,en,49,NULL
1038061509115633664,"hi, @AzureSupport, do you, colleagues, know, if it is possible to setup AKS behind a corporate proxy?","2018-09-07 13:48:44",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,26,NULL
1038061706864410624,"@AzureSupport Glad you want to help, but how? I called  Sales support as advised by @AzureSupport. But nobody picks up the phone... during office hours! This is the third day that I am trying to get help to register payment details at Azure pay as you go. Where do I get help?","2018-09-07 13:49:31",0,0,0,0,en,2344923330,2344923330,"luc boerboom",luc_boerboom,Lol,"9


p",NULL,19,37,en,24,NULL
1038062390934491137,"@AzureSupport No. This one VM is still unresponsive with a very high number of disk read operations. We have tried restarting and redeploying but this resource has not returned to normal.","2018-09-07 13:52:14",0,0,0,0,en,442552451,442552451,"Chris Gonzales",chrismg32,"Houston, TX","Shouting into the void 140 characters at a time.",https://t.co/s41kdX0bjU,49,179,en,25,NULL
1038063053265399808,"@AzureSupport Lol, i can't! They do no allow me to post more than 1 question in a 10hrs timeframe )","2018-09-07 13:54:52",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,25,NULL
1038064886163668992,"@AzureSupport South Central US","2018-09-07 14:02:09",0,0,0,0,en,442552451,442552451,"Chris Gonzales",chrismg32,"Houston, TX","Shouting into the void 140 characters at a time.",https://t.co/s41kdX0bjU,49,179,en,49,NULL
1038064898545250305,"@AzureSupport https://t.co/bj2lEnZ3QE

yes, i mean SO has a policy which does not allow people with low reputation rates to post questions frequently. also i tend not to use SO at all, so... But i did it for this case","2018-09-07 14:02:12",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,24,NULL
1038065870994583552,"@AzureSupport @Azure Issue is still open, and there is no solution for that problem, only workarounds.","2018-09-07 14:06:04",0,0,0,0,en,39459635,39459635,"Juan Carlos Andreu",andreujuanc,,"Software Architect, Platform Developer, Wannabe Music Producer, Coffee connoisseur. I often reply with gifs. 

Opinions are my own.",https://t.co/OTIP8sGuX1,248,2713,en,26,NULL
1038065907510272000,"@AzureSupport I did it, the last +1 is from me ))","2018-09-07 14:06:13",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,49,NULL
1038067825032810496,"@AzureSupport So isn't completely fine in Chrome. I get the same issue if I try and edit an existing AG rule. Only HTTP settings choosable are ones with the new option set. Switching to one throws: "Error: HostName field may only be specified if pickHostNameFromBackendAddress is set to false"","2018-09-07 14:13:50",0,0,0,0,en,940511001715322881,940511001715322881,"Sven Lowry",sven_lowry,,,NULL,16,12,en,25,NULL
1038067982684119040,"@AzureSupport Need help in restoring Azure SQL database which got deleted accidentally.","2018-09-07 14:14:28",0,0,1,0,en,2260330688,2260330688,"Mohan Lovewanshi",LovewanshiMohan,"Pune, Maharashtra",,NULL,56,50,en,313,NULL
1038068077991211009,"@AzureSupport We have not.","2018-09-07 14:14:50",0,0,0,0,en,442552451,442552451,"Chris Gonzales",chrismg32,"Houston, TX","Shouting into the void 140 characters at a time.",https://t.co/s41kdX0bjU,49,179,en,49,NULL
1038069245664526338,"@Azure @AzureSupport  Colleagues,when this has been changed?
Ciphers chacha20-poly1305@openssh.com,aes256-gcm@openssh.com,aes128-gcm@openssh.com,aes256-ctr,aes192-ctr,aes128-ctr
MACs hmac-sha2-512-etm@openssh.com,hmac-sha2-256-etm@openssh.com,umac-128-etm@openssh.com
#HybridCloud","2018-09-07 14:19:29",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,211,NULL
1038070590563909632,"@AzureSupport ^NW? what are these ^*. I'm sorry :( it did not get that","2018-09-07 14:24:49",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,313,NULL
1038070746881449984,"@bartmcleod @CertDepot @AzureSupport Container runtimes and application platforms have 'exec' commands, and many have 'rsh' commands to enter a containers context and execute commands.","2018-09-07 14:25:27",0,0,0,0,en,14778397,14778397,jduncan:wheel,jamieeduncan,"Powhatan, VA","Linux Pro. F1 Geek. Dad. Wannabe Farmer. Author. Red Hatter. Only my opinions.",https://t.co/mtQeKjogay,3667,13664,en,317,NULL
1038071909299179520,"Looks like MPN subscription restrictions have changed for Azure. Go and get those Policies updated. And of course the Offers by Region page hasn't been updated... https://t.co/nP53lNzVvz @AzureSupport @azure https://t.co/AtNiMG1kFA","2018-09-07 14:30:04",0,0,0,0,en,15525404,15525404,"☞ Scott Hoag",ciphertxt,"Jacksonville, FL","@Office365, @Azure, @AWSCloud, @SharePoint and some other stuff like @msclouditpro, @jaxcloudug, and @jaxspug. https://t.co/J4XZxIr28z",https://t.co/KJfE0shFW4,1359,612,en,25,NULL
1038072054715703296,"@AzureSupport Basic rules work in Chrome but not in Firefox.
Path based rules work in Firefox but not in Chrome.","2018-09-07 14:30:38",0,0,0,0,en,940511001715322881,940511001715322881,"Sven Lowry",sven_lowry,,,NULL,16,12,en,25,NULL
1038072585743949824,"@jamieeduncan @CertDepot @AzureSupport Ok, what would be the equivalent of docker exec on a Web app on Azure?","2018-09-07 14:32:45",0,0,1,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,313,NULL
1038073131292872704,"@AzureSupport Thanks","2018-09-07 14:34:55",0,0,0,0,en,2576179145,2576179145,Eosphoros,pwsh_guy,,"Наш путь извилист, но перспективы светлые
#Powershell #Azure #Automation #Microsoft and other technical stuff!",https://t.co/LwGSE7SRc2,34,3761,ru,01,NULL
1038073589533212672,"@AzureSupport I'm still not able to FTP to my web apps in the South Central US region. The status page says everything is good, are you aware of any ongoing issues?","2018-09-07 14:36:44",0,0,0,0,en,2155261866,2155261866,"Lee Truitt",truittweb,,,NULL,2,0,en,25,NULL
1038074015758409728,"@AzureSupport We previously had conditional access rules setup. Since dropping Azure AD Premium, we can't remove these, but they're still in effect. Any way to get these removed?","2018-09-07 14:38:26",0,0,0,0,en,15389505,15389505,davehope,davehope,"Dorset, UK","Corporate IT, geek, rock climber and more",http://t.co/hQFf0w7Ysh,129,35,en,313,NULL
1038077208886173696,"@AzureSupport :(
For ASE it s not clear how to manage public static IP https://t.co/ufnFJGLsdE","2018-09-07 14:51:07",0,0,0,0,en,2870392931,2870392931,"Wassim Maâtoug",maatoug_wassim,,,NULL,3,1,fr,211,NULL
1038078549410963456,"@AzureSupport An email and your status has South Central mitigated, but I still can't FTP into any webapp since the outage","2018-09-07 14:56:27",0,0,0,0,en,41726817,41726817,"Josh Fields",partiallypro,Nashville,"Part-time trader, full-time web developer, graphic designer, sane libertarian/neoliberal, political & music junky. https://t.co/ryrlO2b39d",http://t.co/n9LRFR63DO,1053,44879,en,25,NULL
1038080640581873664,"@AzureSupport APIM supports multi-region deployment, however it replicates only the gateway across regions. On a disaster in the Primary Region, applying configuration changes is not possible. Since config changes are required on DR, we better having a new deployment ?","2018-09-07 15:04:45",0,0,0,0,en,599656941,599656941,"Gabriel Bogdan Badulescu",BogdanBadulescu,Montreal,"Parent, rocket ship watcher, omelet expert, loves the Impact.",https://t.co/VFrLkzayiq,33,18,en,317,NULL
1038085069657788417,"@AzureSupport The fact is that I have an NVA (Firewall) that I want web app traffic to pass through it. Now my ASE comes with public IP. But traffic will go over the internet directly through azure's backdoor and would not pass through my NVA unless the public IP is attached to my NVA or an LB","2018-09-07 15:22:21",0,0,0,0,en,2870392931,2870392931,"Wassim Maâtoug",maatoug_wassim,,,NULL,3,1,fr,26,NULL
1038087104977428481,"@AzureSupport Hey, I want to be able to deploy in two regions for DR, behind a Traffic Manager, and be able to update the back-end URL for one of the APIs in case the main region fails and I need to trigger DR.","2018-09-07 15:30:27",0,0,0,0,en,599656941,599656941,"Gabriel Bogdan Badulescu",BogdanBadulescu,Montreal,"Parent, rocket ship watcher, omelet expert, loves the Impact.",https://t.co/VFrLkzayiq,33,18,en,26,NULL
1038087354009956352,"@azuresupport #azTechHelp FTP write access to App Services is still down","2018-09-07 15:31:26",0,0,0,0,en,15456343,15456343,jthomson111,jthomson111,,,NULL,1,0,en,25,NULL
1038088134464962561,"@AzureSupport @raracasu @cosmosdb Can you please send us the details at AskCosmosDB@microsoft.com Thank you.","2018-09-07 15:34:32",0,0,0,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5366,22666,en,01,NULL
1038090252982702085,"@AzureSupport Is there any benefit or any advantage "Use Availability Set for Single VM"
As I know it only helps when we are deploying two or more VMs in an availability set.","2018-09-07 15:42:57",0,0,0,0,en,64213747,64213747,sbdissanayake,sbdissanayake,"Sri Lanka",,NULL,168,133,en,313,NULL
1038097207826829318,"@AzureSupport Thanks","2018-09-07 16:10:35",0,0,0,0,en,264688425,264688425,"Darryll Colthrust",dcolthrust,London,"Director of Innovation @Palmer_Capital",NULL,215,372,en,01,NULL
1038097222456377344,"@AzureSupport i know what is Availability Set and how to config it, i only need to know, is there any benifit/advantagers for Single VM deployment scenario.","2018-09-07 16:10:39",0,0,0,0,en,64213747,64213747,sbdissanayake,sbdissanayake,"Sri Lanka",,NULL,168,133,en,313,NULL
1038101807627743233,"@bartmcleod @CertDepot @AzureSupport Sure. You're 'inside' the container, but only have to show to the host or login to 'oc' or 'kubectl'","2018-09-07 16:28:52",0,0,0,0,en,14778397,14778397,jduncan:wheel,jamieeduncan,"Powhatan, VA","Linux Pro. F1 Geek. Dad. Wannabe Farmer. Author. Red Hatter. Only my opinions.",https://t.co/mtQeKjogay,3667,13664,en,317,NULL
1038108470321577984,"@azuresupport #azhelp:  I have lost access to my original AD directory - and can't remove it.  Think problem is that there are no users in the directory anymore.","2018-09-07 16:55:21",0,0,0,0,en,1038107701740560384,1038107701740560384,"CHRISTOPHER SPIERS",CHRISTO30681373,,,NULL,0,0,en,25,NULL
1038111379507621888,"@AzureSupport @Azure Thanks, done!.","2018-09-07 17:06:54",0,0,0,0,en,867611976,867611976,"🇯 🇺 🇦 🇳 🍕=🎉",__BalbuenaJuan,83.165.162.188,"🇪🇸Front-end dev. ~ All things Web☕️. ✨Passions: Learn, code, coffee, books, podcast, technology, science, dogs, food, hardware & videogames✨.",https://t.co/hlbdmTAaJ7,151,3847,es,01,NULL
1038111509027713025,"@AzureSupport domain/directory that I have lost access to is https://t.co/XWTDy4Weye .   I was not trying to remove directory - I think I may have removed the users within the directory by mistake.  Error attached - and I am the subscription owner, and therefore the administrator. https://t.co/1pWq6RrKCV","2018-09-07 17:07:25",0,0,0,0,en,1038107701740560384,1038107701740560384,"CHRISTOPHER SPIERS",CHRISTO30681373,,,NULL,0,0,en,25,NULL
1038111885764128768,"Hey @AzureSupport I hav an issue on deploying ma container environment, hav created ma model, schema &amp; score file using #AzureWorkbench but when I try to deploy am getting error on deployment. Any help on the same would be highly appreciated!! Thnx in advance.","2018-09-07 17:08:55",0,0,0,0,en,3039996264,3039996264,Feroz,TechFero,Salem,"Tech Sorted",https://t.co/cZCC8utkQo,395,511,en,25,NULL
1038112489924423681,"@AzureSupport I noticed it a few weeks ago.  Initially just thought it was a transient problem, but have not been able to restore access.  If possible, can you remove the directory? - I have created a new one and that works fine - just left with orphaned AAD.","2018-09-07 17:11:19",0,0,0,0,en,1038107701740560384,1038107701740560384,"CHRISTOPHER SPIERS",CHRISTO30681373,,,NULL,0,0,en,25,NULL
1038112920511672320,"@AzureSupport how can I download VHD file if my subscription is canceled? I can't even make a support ticket, but I need my VM disk downloaded ...","2018-09-07 17:13:02",0,0,0,0,en,2409529350,2409529350,"Tigran Bayburtsyan",tigranbs,Armenia,,https://t.co/ixwp24mcd1,115,76,en,313,NULL
1038113027617374209,"@AzureSupport I was surprised to see I got billed for an idle disk that had nothing on it.  I thought I was only supposed to be billed for what I used.  I also though the first $200 was free.  Do people get billed for just not deleting disks/vm's?","2018-09-07 17:13:27",0,0,0,0,en,176307005,176307005,"Liam Converse",LiamConverse,,"The cool thing about confirmation bias is that it only happens to other people and not you.",NULL,169,2697,en,313,NULL
1038113037100564481,"@AzureSupport Here's the link to the file:

https://t.co/9VzWNUCnec","2018-09-07 17:13:29",0,0,1,0,en,3039996264,3039996264,Feroz,TechFero,Salem,"Tech Sorted",https://t.co/cZCC8utkQo,395,511,en,49,NULL
1038115148819513344,"@AzureSupport I can login, and I can see my resources, but I can'd download my VHD Disk from virtual machine, it says that subscription is canceled","2018-09-07 17:21:53",0,0,0,0,en,2409529350,2409529350,"Tigran Bayburtsyan",tigranbs,Armenia,,https://t.co/ixwp24mcd1,115,76,en,26,NULL
